First Name,Last Name,Face,Name,Actual
Boban,Marjanovic,,,
Lauri,Markkanen,,,
Naji,Marshall,,,
Caleb,Martin,,,
Cody,Martin,,,
Tyrese,Martin,,,
Kenyon,Martin Jr.,,,
Garrison,Mathews,,,
Bennedict,Mathurin,,,
Wesley,Matthews,,,
Tyrese,Maxey,,,
Miles,McBride,,,
Mac,McClung,,,
CJ,McCollum,,,
T.J.,McConnell,,,
Jaden,McDaniels,,,
Jalen,McDaniels,,,
Doug,McDermott,,,
JaVale,McGee,,,
Bryce,McGowens,,,
Rodney,McGruder,,,
Jordan,McLaughlin,,,
De'Anthony,Melton,,,
Sam,Merrill,,,
Chimezie,Metu,,,
Khris,Middleton,,,
Patty,Mills,,,
Shake,Milton,,,
Josh,Minott,,,
Davion,Mitchell,,,
Donovan,Mitchell,,,
Evan,Mobley,,,
Isaiah,Mobley,,,
Chima,Moneke,,,
Malik,Monk,,,
Moses,Moody,,,
Xavier,Moon,,,
Wendell,Moore Jr.,,,
Ja,Morant,,,
Markieff,Morris,,,
Monte,Morris,,,
Marcus,Morris Sr.,,,
Trey,Murphy III,,,
Dejounte,Murray,,,
Jamal,Murray,,,
Keegan,Murray,,,
Mike,Muscala,,,
Svi,Mykhailiuk,,,
Larry,Nance Jr.,,,
Andrew,Nembhard,,,
Aaron,Nesmith,,,
Raul,Neto,,,
Georges,Niang,,,
Daishen,Nix,,,
Zeke,Nnaji,,,
Nerlens,Noel,,,
Jaylen,Nowell,,,
Frank,Ntilikina,,,
Kendrick,Nunn,,,
Jusuf,Nurkic,,,
Jordan,Nwora,,,
Royce,O'Neale,,,
Chuma,Okeke,,,
Josh,Okogie,,,
Onyeka,Okongwu,,,
Isaac,Okoro,,,
KZ,Okpala,,,
Victor,Oladipo,,,
Kelly,Olynyk,,,
Eugene,Omoruyi,,,
Cedi,Osman,,,
Kelly,Oubre Jr.,,,
Chris,Paul,,,
Cameron,Payne,,,
Gary,Payton II,,,
Theo,Pinson,,,
Scotty,Pippen Jr.,,,
Mason,Plumlee,,,
Jakob,Poeltl,,,
Aleksej,Pokusevski,,,
Jordan,Poole,,,
Kevin,Porter Jr.,,,
Michael,Porter Jr.,,,
Otto,Porter Jr.,,,
Bobby,Portis,,,
Kristaps,Porzingis,,,
Micah,Potter,,,
Dwight,Powell,,,
Norman,Powell,,,
Jason,Preston,,,
Joshua,Primo,,,
Taurean,Prince,,,
Payton,Pritchard,,,
Trevelin,Queen,,,
Neemias,Queta,,,
Immanuel,Quickley,,,
Julius,Randle,,,
Austin,Reaves,,,
Cam,Reddish,,,
Davon,Reed,,,
Paul,Reed,,,
Naz,Reid,,,
Jared,Rhoden,,,
Nick,Richards,,,
Josh,Richardson,,,
Austin,Rivers,,,
Duncan,Robinson,,,
Mitchell,Robinson,,,
Orlando,Robinson,,,
Jeremiah,Robinson-Earl,,,
Isaiah,Roby,,,
David,Roddy,,,
Ryan,Rollins,,,
Derrick,Rose,,,
Terrence,Ross,,,
Terry,Rozier,,,
Ricky,Rubio,,,
D'Angelo,Russell,,,
Matt,Ryan,,,
Domantas,Sabonis,,,
Dario,Saric,,,
Olivier,Sarr,,,
Jordan,Schakel,,,
Admiral,Schofield,,,
Dennis,Schroder,,,
Dereon,Seabron,,,
Alperen,Sengun,,,
Collin,Sexton,,,
Landry,Shamet,,,
Day'Ron,Sharpe,,,
Shaedon,Sharpe,,,
Pascal,Siakam,,,
Chris,Silva,,,
Ben,Simmons,,,
Marko,Simonovic,,,
Anfernee,Simons,,,
Jericho,Sims,,,
Marcus,Smart,,,
Dru,Smith,,,
Ish,Smith,,,
Jalen,Smith,,,
Dennis,Smith Jr.,,,
Jabari,Smith Jr.,,,
Jeremy,Sochan,,,
Jaden,Springer,,,
Lamar,Stevens,,,
Isaiah,Stewart,,,
Max,Strus,,,
Jalen,Suggs,,,
Edmond,Sumner,,,
Cole,Swider,,,
Jae'Sean,Tate,,,
Jayson,Tatum,,,
Terry,Taylor,,,
Garrett,Temple,,,
Dalen,Terry,,,
Daniel,Theis,,,
Cam,Thomas,,,
Klay,Thompson,,,
JT,Thor,,,
Matisse,Thybulle,,,
Xavier,Tillman,,,
Isaiah,Todd,,,
Obi,Toppin,,,
Juan,Toscano-Anderson,,,
Karl-Anthony,Towns,,,
Gary,Trent Jr.,,,
P.J.,Tucker,,,
Myles,Turner,,,
Stanley,Umude,,,
Jonas,Valanciunas,,,
Fred,VanVleet,,,
Jarred,Vanderbilt,,,
Devin,Vassell,,,
Gabe,Vincent,,,
Noah,Vonleh,,,
Nikola,Vucevic,,,
Dean,Wade,,,
Franz,Wagner,,,
Moritz,Wagner,,,
Ish,Wainright,,,
Jabari,Walker,,,
Kemba,Walker,,,
Lonnie,Walker IV,,,
John,Wall,,,
T.J.,Warren,,,
P.J.,Washington,,,
Duane,Washington Jr.,,,
TyTy,Washington Jr.,,,
Yuta,Watanabe,,,
Lindy,Waters III,,,
Trendon,Watford,,,
Peyton,Watson,,,
Blake,Wesley,,,
Russell,Westbrook,,,
Coby,White,,,
Derrick,White,,,
Jack,White,,,
Joe,Wieskamp,,,
Aaron,Wiggins,,,
Andrew,Wiggins,,,
Lindell,Wigginton,,,
Alondes,Williams,,,
Donovan,Williams,,,
Grant,Williams,,,
Jalen,Williams,,,
Jaylin,Williams,,,
Kenrich,Williams,,,
Mark,Williams,,,
Patrick,Williams,,,
Ziaire,Williams,,,
Robert,Williams III,,,
Vince,Williams Jr.,,,
Zion,Williamson,,,
Dylan,Windler,,,
Justise,Winslow,,,
James,Wiseman,,,
Christian,Wood,,,
Delon,Wright,,,
McKinley,Wright IV,,,
Thaddeus,Young,,,
Trae,Young,,,
Omer,Yurtseven,,,
Cody,Zeller,,,
Ivica,Zubac,,,
